title,image,author,publisher,discount_rate,old_price,new_price
Bir Film Nasıl İzlenir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051716107.jpg,David Thomson,Alfa Yayınları, %40,"65","39"
Dünyanın Üç Yüzü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752448230.jpg,Mustafa Ulusoy,Kapı Yayınları, %40,"115","69"
Çizgi Kitabım 4 Yaş - Becerikli Çocuklar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052211106.jpg,,Kukla Yayınları, %33,"29","20"
Her Şeyin Bir Anlamı Var,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752448575.jpg,Kemal Sayar,Kapı Yayınları, %40,"125","75"
İntibah,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752208223.jpg,Namık Kemal,Bilgi Yayınevi, %50,"43","21"
İki Bana Bir Sana,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752754232.jpg,Jörg Mühle,Kuraldışı Yayınevi, %18,"90","73"
Geçmişin Büyük Halkları - Mısırlılar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052079126.jpg,Christian Hill,Redhouse Kidz Yayınları, %21,"45","35"
Kafadan Yumurta Seti (5 Kitap),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052325124.jpg,Yusuf Asal,Uğurböceği Yayınları, %23,"300","231"
40 Makam 40 Anlam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057949905.jpg,Savaş Ş. Barkçin,Ketebe Yayınları, %22,"89","69"
Piggle,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750845536.jpg,Donald W. Winnicott,Yapı Kredi Yayınları, %30,"80","56"
Aşırı Seven Kadınlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051736099.jpg,Robin Norwood,Epsilon Yayınevi, %25,"138","103"
Bir Delinin Hatıra Defteri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752208759.jpg,Nikolay Vasilyeviç Gogol,Bilgi Yayınevi, %50,"33","16"
Kore Masalları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257217019.jpg,Im Bang,Kara Karga Yayınları, %50,"78","39"
Büyük Veri Mimarisi ve En Önemli Teknolojileri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052263907.jpg,Ensar Erdoğan,Abaküs Kitap, %50,"125","62"
Tekerrür,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254492648.jpg,Soren Kierkegaard,Alfa Yayınları, %40,"65","39"
Nesnesiz Dünya,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257303583.jpg,Kazimir Maleviç,Ketebe Yayınları, %22,"35","27"
Mimoza’da Elli Gram,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750747922.jpg,Cemil Kavukçu,Can Yayınları, %25,"105","78"
Tılsım - Taşmuhafızı’nın Laneti 2. Kitap,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055678074.jpg,Kazu Kibuishi,Desen Yayınları, %25,"199","149"
Yaratıcı Aklın Sentezi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054183784.jpg,Server Tanilli,Cumhuriyet Kitapları, %17,"180","149"
Atatürk Olmak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755871936.jpg,Aytül Akal,Uçanbalık Yayıncılık, %20,"69","55"
Red Kit  Daltonların Unutkanlığı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750822032.jpg,Jean Leturgie,Yapı Kredi Yayınları, %30,"80","56"
Yetim Koleksiyoncusu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056955693.jpg,Ellen Marie Wiseman,Arkadya Yayınları, %15,"130","110"
Deniz Duası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051853109.jpg,Khaled Hosseini,Everest Yayınları, %40,"75","45"
Dorian Gray'in Portresi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752209107.jpg,Oscar Wilde,Bilgi Yayınevi, %50,"33","16"
Tom Sawyer’ın Kitap Okuduğu Kulübe,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750847332.jpg,Faruk Duman,Yapı Kredi Yayınları, %30,"85","59"
Bir Kadının Portresi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753634410.jpg,Henry James,Yapı Kredi Yayınları, %30,"220","154"
"Su, Tüyün Üzerinde Bekler",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755700748.jpg,Enis Batur,Sel Yayıncılık, %10,"90","81"
Mühürlenmiş Zaman,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051033662.jpg,Andrey Tarkovski ,Agora Kitaplığı, %25,"140","105"
Kapital Set 3 Cilt Takım (Ciltli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/2789786022038.jpg,Karl Marx,Yordam Kitap, %20,"800","640"
İktisadı Anlamak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054160655.jpg,Dani Rodrik,Efil Yayınevi, %50,"110","55"
Atatürk’ün Unutulmaz Röportajları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056944819.jpg,Ömer Şahin,Yade Kitap, %50,"100","50"
Feminist Şehir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057728371.jpg,Leslie Kern,Sel Yayıncılık, %10,"95","85"
Evliliği Sürdürmenin 7 İlkesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754342383.jpg,John Gottman,Varlık Yayınları, %14,"110","94"
Olağanüstü Bir Gece,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057906533.jpg,Stefan Zweig,Olimpos Yayınları - Klasikler, %35,"65","42"
Tonio Kröger,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750748738.jpg,Thomas Mann,Can Yayınları, %25,"90","67"
Özel Günceler : Apaçık Yüreğim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053323587.jpg,Charles Baudelaire,İş Bankası Kültür Yayınları, %30,"32","22"
Kudüs'e Uyanmak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257694025.jpg,Halis Mutlu,Zarif Yayınları, %15,"77","65"
Intermezzo,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755707471.jpg,Fikret Adil,Sel Yayıncılık, %10,"75","67"
Avare Gençlik ve Gardenbar Geceleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755708720.jpg,Fikret Adil,Sel Yayıncılık, %10,"75","67"
Beyaz Yollar Mavi Deniz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755709567.jpg,Fikret Adil,Sel Yayıncılık, %10,"60","54"
Roman Notları 1 Topal Kasırga / Darmadağın Olan Devlet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789757696179.jpg,Kemal Tahir,Bağlam Yayınları, %50,"65","32"
1950 Öncesi Şiirler ve Ziya İlhan’a Mektuplar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789757696131.jpg,Kemal Tahir,Bağlam Yayınları, %50,"62","31"
Anlamanın Gizemi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789733980582.jpg,Kemal Gülden,Broy Yayınları, %30,"290","203"
Şu Edebiyat Denen Şey,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059851947.jpg,Andrew Bennett,Notos Kitap, %50,"110","55"
Krallığın İşleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057643254.jpg,Yuri Herrera,Notos Kitap, %50,"80","40"
Çok Uzak Bir Deniz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057797223.jpg,Şener Şükrü Yiğitler,Günışığı Kitaplığı, %30,"55","38"
Mimar Sinan’ın İstanbul’u,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752522633.jpg,Haldun Hürel,Büyülü Fener Yayınları, %40,"49","29"
Bazı Kadınlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750735158.jpg,Alice Munro,Can Yayınları, %25,"220","165"
Kırık Taşlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750751806.jpg,Herakleitos,Can Yayınları, %25,"65","48"
Depresyon Nedir? Nasıl Başedilir?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753001021.jpg,Ertuğrul Köroğlu,Hyb Yayıncılık, %15,"90","76"
Tutkulu Perçem,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750502330.jpg,Sevgi Soysal,İletişim Yayınevi, %25,"50","37"
Denizler Altında 20.000 Fersah,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751017789.jpg,Jules Verne,İnkılap Kitabevi - Gençlik Kitapları, %25,"39","29"
Hırçın Kız,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053606154.jpg,William Shakespeare,İş Bankası Kültür Yayınları, %30,"30","21"
Selahaddin Eyyübi’nin Gölgesinde,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053751519.jpg,Thorvald Steen,İthaki Yayınları, %30,"38","26"
Bir Dersim Hikayesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753428729.jpg,Murathan Mungan,Metis Yayınları, %25,"96","72"
Su Diyarı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753426268.jpg,Graham Swift,Metis Yayınları, %25,"156","117"
Şansın Terbiye Edilişi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753425360.jpg,Ian Hacking ,Metis Yayınları, %25,"150","112"
Abdülhamit Gerçeği,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756461228.jpg,Orhan Koloğlu,Pozitif Yayınları, %35,"145","94"
Antik Mısır Sırları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758312818.jpg,Ergun Candan,Sınır Ötesi Yayınları, %25,"265","198"
Ağıtlar ve Türküler 1972-1983,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750808555.jpg,Gülten Akın,Yapı Kredi Yayınları, %30,"140","98"
Öteki Renkler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750825934.jpg,Orhan Pamuk,Yapı Kredi Yayınları, %30,"130","91"
Gerçekten Bilmeniz Gereken 50 Sanat Fikri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054729166.jpg,Susie Hodge,Domingo Yayınevi, %35,"150","97"
Atlantis'in Çocukları 3,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750719752.jpg,Bilgin Adalı,Can Çocuk Yayınları, %50,"76","38"
Fragmanlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051069579.jpg,Herakleitos,Alfa Yayınları, %40,"95","57"
Müzik Atlası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051710068.jpg,Gunter Vogel,Alfa Yayınları, %40,"350","210"
Benim Üniversitelerim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053326533.jpg,Maksim Gorki,İş Bankası Kültür Yayınları, %30,"36","25"
Tarih Türkiye Sosyalizm,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051721118.jpg,Metin Çulhaoğlu,Yordam Kitap, %20,"80","64"
Şeytan’la Konuşmalar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053328124.jpg,Hilmi Ziya Ülken,İş Bankası Kültür Yayınları, %30,"44","30"
Freud Olmak: Bir Psikanalistin Gelişimi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750837289.jpg,Adam Phillips,Yapı Kredi Yayınları, %30,"75","52"
Göbekli Tepe ve Tanrıların Doğuşu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051713939.jpg,Andrew Collins,Alfa Yayınları, %40,"195","117"
Yolculuklar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051851112.jpg,Stefan Zweig,Everest Yayınları, %40,"95","57"
Tilki’nin Çorapları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053336396.jpg,Julia Donaldson,Beta Kids, %25,"159","119"
Cumhuriyet'in İlk Yüzyılı 1923 - 2023,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752430082.jpg,İsmail Küçükkaya,Kronik Kitap, %35,"80","52"
Pinokyo,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052951040.jpg,Carlo Collodi,İş Bankası Kültür Yayınları, %30,"36","25"
Zihinsel Gelişim Etkinlikleri Seviye 1 (4 Yaş),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056792915.jpg,Berkay Dinç Çakır,Eolo Yayıncılık, %30,"85","59"
Zihinsel Gelişim Etkinlikleri Seviye 2 (4 Yaş),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056792922.jpg,Berkay Dinç Çakır,Eolo Yayıncılık, %30,"85","59"
Zihinsel Gelişim Etkinlikleri Seviye 3 (4 Yaş),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056792939.jpg,Berkay Dinç Çakır,Eolo Yayıncılık, %30,"85","59"
Senin Hakkında Yedi Şey Düşündüm,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053115113.jpg,Berrak Yurdakul,Destek Yayınları, %35,"98","63"
Aşıklar Bayramı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750525896.jpg,Kemal Varol,İletişim Yayınevi, %25,"119","89"
Gitmeliydin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750739019.jpg,Daniel Kehlmann,Can Yayınları, %25,"28","21"
Zamanın Kıymeti (Genişletilmiş Baskı),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058062122.jpg,Abdulfettah Ebu Gudde,Takdim, %15,"110","93"
Köşe Bucak İstanbul,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750740114.jpg,Osman Cemal Kaygılı,Can Yayınları, %25,"138","103"
Canı Sıkılan Zürafa Mektup Yazıyor (Ciltsiz),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051883960.jpg,Megumi Iwasa,Beyaz Balina Yayınları, %25,"42","31"
Kendini Bilmek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057525727.jpg,Michel Foucault,Profil Kitap, %30,"105","73"
Karmaşık Duygular,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750739415.jpg,Stefan Zweig,Can Yayınları, %25,"45","33"
Sarayda Bir Yıl,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050832785.jpg,Rana Demiriz,Genç Timaş, %20,"120","96"
Babıali Yokuşu'ndan Portreler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050622126.jpg,Ahmet İhsan Tokgöz,Çolpan Kitap, %50,"75","37"
Matbuat Hatıralarım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050622119.jpg,Ahmet İhsan Tokgöz,Çolpan Kitap, %50,"90","45"
Uyanmak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059262187.jpg,J. Z. Knight,Akaşa Yayınları, %50,"74","37"
Ev,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051923994.jpg,Nermin Yıldırım,Hep Kitap, %15,"160","136"
Hiyeroglif Masallar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056994166.jpg,Horace Walpole,Laputa Kitap, %30,"40","28"
Ben Cosmo,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050835021.jpg,Carlie Sorosiak,Genç Timaş, %20,"110","88"
Halide Edib,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750848872.jpg,İpek Çalışlar,Yapı Kredi Yayınları, %30,"150","105"
Cumhuriyet ve Antropoloji,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254052965.jpg,Zafer Toprak,İş Bankası Kültür Yayınları, %30,"100","70"
Aşk Olmayınca Meşk Olmaz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750821844.jpg,Cem Behar,Yapı Kredi Yayınları, %30,"95","66"
Strateji,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051710815.jpg,Lawrence Freedman,Alfa Yayınları, %40,"350","210"
My Home - Learning Set 3,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052079331.jpg,,Redhouse Yayınları, %21,"80","63"
Dylan Dog Sayı: 65 - Mükemmel Bir Dünya,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052218464.jpg,Tiziano Sclavi,Lal Kitap, %20,"17","13"
Peter Pan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052958902.jpg,J. M. Barrie,İş Bankası Kültür Yayınları, %30,"34","23"
Portekiz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052241899.jpg,Cyril Pedrosa,Kara Karga Yayınları, %35,"220","143"
Malinche,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944979443.jpg,Laura Esquivel,Avrupa Yakası Yayınları, %30,"65","45"
Uyanış,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052959145.jpg,Kate Chopin,İş Bankası Kültür Yayınları, %30,"36","25"
Babil Yaratılış Destanı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053326939.jpg,,İş Bankası Kültür Yayınları, %30,"24","16"
Atlantis'in Çocukları 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750718021.jpg,Bilgin Adalı,Can Çocuk Yayınları, %50,"85","42"
Ben Kararımı Doğmadan Önce Verdim!,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052321119.jpg,Aydın Arıtan,Arıtan Yayınevi, %30,"225","157"
Rönesans,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758480197.jpg,Peter Burke,Babil Yayınları, %20,"12","10"
Reçelli Şiirler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054119745.jpg,Aytül Akal,Redhouse Kidz Yayınları, %21,"50","39"
Putların Alacakaranlığı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758480517.jpg,Friedrich Wilhelm Nietzsche,Babil Yayınları, %20,"9","7"
Olağanüstü Kitlesel Yanılgılar ve Kalabalıkların Çılgınlığı - Karışıklığın Karmaşası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059248358.jpg,Joseph De La Vega,Scala Yayıncılık, %50,"200","100"
Ormanın Şarkısı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058038912.jpg,Selda Yaşar,Paraşüt Kitap, %10,"70","63"
"Harabe, Kapı ve Köprü, Kulp",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257035033.jpg,Georg Simmel,Janus, %50,"110","55"
Düşünmenin Alfabesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050601169.jpg,Yasin Ramazan,Babil Kitap, %20,"43","34"
Sağır Cumhuriyet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057492913.jpg,Ilya Kaminsky,Harfa Yayınları, %15,"53","45"
Siber Güvenlik,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056902444.jpg,Şükrü Durmaz,Buzdağı Yayınevi - Özel Ürün, %25,"495","371"
Tropik Güncesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058050037.jpg,Alvaro Mutis,Yedi Yayınları, %30,"64","44"
Atatürk’ün Saklanan Şeceresi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055200336.jpg,Ali Güler,Yeditepe Yayınevi, %20,"75","60"
My World - Redhouse Learning Set 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052079324.jpg,Çilem Artun,Redhouse Kidz Yayınları, %21,"65","51"
Varoluşun Psikiyatrisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055830977.jpg,Erol Göka,Vadi Yayınları, %28,"95","68"
Radikal Kadınlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755709697.jpg,Kate Schatz,Sel Yayıncılık, %10,"150","135"
Yeşil Şahmeran Masalı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052780565.jpg,Handan Belivermiş,Nesin Yayınevi, %50,"124","62"
Adım Adım Likya Yolu,https://img1-kidega.mncdn.com/UPLOAD/adimadimlikyayoluvagon.jpg,Altuğ Şenel,Vagon Kitap, %50,"500","250"
Maya Mitolojik Hikayeler Kutulu Set (5 Kitap Takım),https://img1-kidega.mncdn.com/UPLOAD/Mitolojik-Hikayeler-Seti-1_yeni.jpg,Mary E. Litchfield,Maya Kitap, %50,"374","187"
1905’ten 1917’ye Rus Devrimleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054412914.jpg,Murray Bookchin,Dipnot Yayınları, %25,"90","67"
Fransız Devriminden İkinci Enternasyonale,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054412679.jpg,Murray Bookchin,Dipnot Yayınları, %25,"95","71"
Köylü İsyanlarından Fransız Devrimine,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054412563.jpg,Murray Bookchin,Dipnot Yayınları, %25,"110","82"
Sen de Gitme Triyandafilis,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754942019.jpg,Ayla Kutlu,Bilgi Yayınevi, %22,"75","58"
Kırık Şemsiye,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750706721.jpg,Sevim Ak,Can Çocuk Yayınları, %25,"110","82"
Güzel Yaz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750734984.jpg,Cesare Pavese,Can Yayınları, %25,"67","50"
Mutfak Çıkmazı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750745256.jpg,Tahsin Yücel,Can Yayınları, %25,"95","71"
Dönüşüm,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750719356.jpg,Franz Kafka,Can Yayınları, %25,"43","32"
Demokrasi Arayışında Kent,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055999605.jpg,Kürşat Bumin,Çizgi Kitabevi Yayınları, %10,"88","79"
Ekonomi Politik,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/2880000011668.jpg,John Eaton,Bilim ve Sosyalizm Yayınları, %50,"65","32"
Karl Marx ve Doktrini,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/2880000011644.jpg,Vladimir İlyiç Lenin,Bilim ve Sosyalizm Yayınları, %50,"40","20"
Hz. Muhammed’in Hayatı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755747743.jpg,Martin Lings,İnsan Yayınları, %20,"180","144"
Dionysos Dithyrambosları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053603740.jpg,Friedrich Wilhelm Nietzsche,İş Bankası Kültür Yayınları, %30,"26","18"
Jean Jacques Rousseau,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053602460.jpg,Leo Damrosch,İş Bankası Kültür Yayınları, %30,"340","238"
Yaşama Sevinci,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053608257.jpg,Emile Zola,İş Bankası Kültür Yayınları, %30,"64","44"
İnsan Olmanın Psikolojisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756744185.jpg,Abraham Maslow,Kuraldışı Yayınevi, %18,"102","83"
Şeyler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753421973.jpg,Georges Perec,Metis Yayınları, %25,"66","49"
Resimli Osmanlı Tarihi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752692992.jpg,Yavuz Bahadıroğlu,Nesil Yayınları, %25,"360","270"
Borsada Önden Koşanlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257191098.jpg,Arzu Güneysu Yıldırım,Scala Yayıncılık, %50,"250","125"
Posta Kutusundaki Mızıka,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9799756841357.jpg,A. Ali Ural,Şule Yayınları, %22,"80","62"
Şiiri Şiirle Ölçmek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750815225.jpg,Edip Cansever,Yapı Kredi Yayınları, %30,"135","94"
Sarı Defterdekiler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753637428.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %30,"150","105"
Gülen Sakız Ağacı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944697682.jpg,Koray Avcı Çakman,Tudem Yayınları, %25,"109","81"
Güvenli Bağlanma,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050815061.jpg,Adem Güneş,Timaş Yayınları, %15,"145","123"
Spartakistlerden İspanya İç Savaşına,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054878147.jpg,Murray Bookchin,Dipnot Yayınları, %25,"90","67"
Ulusların Kendi Yazgılarını Belirleme Hakkı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758589159.jpg,Vladimir İlyiç Lenin,Bilim ve Sosyalizm Yayınları, %50,"54","27"
Fiziğin Evrimi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059870061.jpg,Albert Einstein,Alter Yayıncılık, %50,"50","25"
Yürüyen Ölüler Bölüm 22 : Yeni Bir Başlangıç,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059985291.jpg,Robert Kirkman,Marmara Çizgi, %30,"160","112"
Uçurum İnsanları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051711775.jpg,Jack London,Alfa Yayınları, %40,"65","39"
